MIF G5C1 Assesment,7,544,7.NS,"problems to practice the place value system, use rounding, and estimate expressions with rounding",place value  rounding  patterns,place value  rounding  patterns
7.11 Analyzing and Comparing Data-QUIZ,7,4391,7.SP,practice statistics problems,dot plot  data  sets,dot plot  data  sets
7.3 Rational Numbers - TEST,7,6109,7.NS,problems the number system and fractions,rational numbers  fractions expressions  word problems,rational numbers  fractions expressions  word problems
Q- Markup and Commission word problems,7,39,7.NS,word problems about markup and commission,word problems  markup  commision,word problems  markup  commision
7.NS.A.1b,7,192,NS.A.1b,distance and additive inverse(2 numbers that have a sum of 0) problems,distance  opposites,distance  opposites
Q-7 RP.A.a,7,155,7 RP,Questions about ratios and proportions,ratios proportions,ratios proportions
Q-7 RP.A.a Part 2,7,164,7 RP,"Questions about ratios, proportions, rates, ""work"" word problems",ratios proportions rates,ratios proportions rates
6 MIF2-Post,7,1058,7.NS,"Questions about positive and negative numbers, comparing negative numbers",compare  negative  number,compare  negative  number
7.The Number System,7,3486,7.NS,word problems to practice the 4 operations,word problems  operations,word problems  operations
Sw1,7,563,7.NS,Simplifiying and evaluating expressions,simplify evaluate expresssions,simplify evaluate expresssions
Inequalities-TEST,7,6150,7.EE,Questions about inequalities,inequalities,inequalities
Q-Understanding Probablility,7,87,7.SP,Questions about what the value of probability means,probability,probability
Sample,7,1412,7.EE,Only one question about comparing the value of fractions,fractions  compare,fractions  compare
Bell Work January 7,7,2981,7.EE,"A Word problem involving setting up an equation, and solving",word problem  equation,word problem  equation
"Circumference, Area, and Volume-TEST",7,6149,7.G,"Calculating the Area, Circumerence and Volume of geometrical figures",area circumference volume geometry,area circumference volume geometry
Q-7.G.A.1,7,24,7.G.A.1,Using scale drawings to calculate actual values,scale,scale
R-7.G B.4,7,31,7.G B.4,Questions about circle geometry,radius circumference  area,radius circumference  area
R-7.G B.4 Part 4,7,49,7.G B.4,"Questions about circle geometry, angle measures and scales",radius circle  volume  angle  scale,radius circle  volume  angle  scale
R-combining like terms with distributions,7,30,7.EE,Simplifiying expressions with like terms,expression  like terms  variables,expression  like terms  variables
Q-7.SP.C.8,7,293,7.SP.C.8,Word problems about probablility,word problems  probablility,word problems  probablility
7.NS.A.1,7,188,7.NS.A.1,Adding and subtracting negative integers and fractions,adding  subtracting  negative,adding  subtracting  negative
R-7.G.B.4 Part2,7,45,7.G.B.4,Problems about circle geometry,circle  radius  circumference  area,circle  radius  circumference  area
R-7.GB.5 - Part2,7,54,7.GB.5,Calculating angle measures in figures,angle  figure,angle  figure
R-7.GB.5 - Part3,7,88,7.GB.5,Solve for an unknown angle in a figure,angle  figure,angle  figure
R-7.GB.5 - Part4,7,90,7.GB.5,Solve for an unknown angle in a figure,angle  figure,angle  figure
7.NS.A.1a,7,191,7.NS.A.1a,Calculating distance between two rational numbers,distance  numbers,distance  numbers
Bell work January 5th,7,2908,7.NS,Looking for a proportional relationship,constant of proportionality  proportions,constant of proportionality  proportions
January 6th Bellwork,7,2955,7.EE,Using unit rates to solve problems,unit rate,unit rate
January 6th Bellwork,7,2965,7.EE,Calculating unit price,unit price,unit price
NPS7MIF5POST,7,3826,7.EE,Questions about proportions,proportions,proportions
Math Night Test,7,5365,7.NS,"Covers many concepts, including proportions, evaluating expressions,scales, and circle geometry",proportions scales proportions geometry,proportions scales proportions geometry
community,7,5707,7.NS,nothing,graph,graph
7. Ratio and Proportional Relationship,7,3479,7.RP,Questions about ratios and proportions,ratios  proportions,ratios  proportions
Olympics 7th Grade,7,6119,7.NS,"Covers various topics including statistics, probability, simplifiying expressions, calculating angle measures, and area",statistics  probability  expression angle geometry,statistics  probability  expression angle geometry
testing,7,7422,7.NS,questions about ratios and proportions,ratios  proportions,ratios  proportions
Graphing equations,7,8060,7.EE,Graphing equations,graph  equation,graph  equation
7.13 Theoretical Probability and Statistics - Test,7,6184,7.SP,Questions about calculating probability,probability,probability
Math Night Example,7,5364,7.RP,"covers many topics such as proportions, simplifiying expressions, scales, volume",,
7.Expressions and Equations,7,3478,7.EE,Creating and solving equations to solve problems,solve  equation,solve  equation
7.Statistics & Probability,7,3501,7.SP,Questions on Statistics and Probability,statistics  probability,statistics  probability
7. Geometry,7,3673,7.G,"Questions on scales, circumference,and finding angle measures",scale  geometry  circle  angle,scale  geometry  circle  angle
7.12 Experimental Probability - TEST,7,6185,7.SP,Questions on calculating experimental probability,experiment,experiment
7.11 Analyzing and comparing data - TEST,7,6212,7SP,Analyzing graphs and charts,data  analyze,data  analyze
"7.9 Circumference, Area and Volume- QUIZ",7,4287,7.G,"Calculate circumference, area, and volume of geometric figures",geometry  area  circumference  volume,geometry  area  circumference  volume
R-7.G.B.4 PART-3,7,48,7.G.B.4,Questions about circle geometry,circle  circumference radius area,circle  circumference radius area
R-7.GB.5 - Part1,7,53,7.GB.5,Calculating angle measures using supplementary and complementary angles,angles supplementary complementary,angles supplementary complementary
R-7.GB.5 - Part2,7,54,7.GB.5,Find an unknown angle measure in a figure,angles supplementary complementary,angles supplementary complementary
Q-7.G.A.2,7,290,7.G.A.2,"Tests the understanding of what conditions determine one, two, or no triagles",triangles,triangles
Q-7.G.B.6,7,291,7.G.B.6,Questions on volume and surface area of objects,volume  surface area,volume  surface area
Q.7.G.A.3,7,766,7.G.A.3,Questions on the shape that results from slicing 3 dimensional figures,slice  plane,slice  plane
